Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-01 10:30:00,vegetative,188.76728553209966,208.28744638598877,228.73797334117032,3.6929210303385167,25.93310700432684,26.17488672785663,26.930679629567905
2024-01-01 10:45:00,vegetative,188.78254075274143,208.32759367553098,228.72446413989877,4.640911641510323,27.063864616258076,57.21195735160664,36.574266259057325
2024-01-01 11:00:00,vegetative,188.72718266132236,208.3214982262825,228.7096401223641,7.660377442804522,27.435140389888037,37.91682133172459,27.910483078184335
2024-01-01 11:15:00,vegetative,188.64012401269082,208.19843333691145,228.72467873709672,3.5485500067350153,27.366231440936858,48.68488762351514,22.49636787809083
2024-01-01 11:30:00,vegetative,188.62976735934245,208.21104450069492,228.64358728870315,8.813897918090719,26.717075677621228,53.34627771538672,11.703600815450145
2024-01-01 11:45:00,vegetative,188.59436711298707,208.16038803064023,228.6728598535849,9.79344596478758,26.693728739393507,70.43411183362016,34.79992729203059
2024-01-01 12:00:00,vegetative,188.52311319574093,208.09378210671113,228.5897341978259,4.297992419077103,25.2348445640155,74.77695351498761,13.616536920166258
2024-01-01 12:15:00,vegetative,188.50678311333343,207.99150171331843,228.5223089466206,6.451175806652932,27.15773065824433,83.0094097341015,46.251779045065
2024-01-01 12:30:00,vegetative,188.4890722379511,208.00196224165913,228.44873290446995,7.353520636096733,27.999578414560848,56.792903388725904,21.339902796247667
2024-01-01 12:45:00,vegetative,188.42561645603334,208.00415216261632,228.44369236142026,7.438189799824733,26.39110105187105,85.28645075626005,35.73121180829669
2024-01-01 13:00:00,vegetative,188.35156526522954,207.95700366669033,228.5417996584746,4.8510086661775995,26.40157515768226,43.25443872945414,16.159793648346184
2024-01-01 13:15:00,vegetative,188.2925205623084,207.96843936890807,228.5922697755133,5.819200845195341,27.840328496386803,70.24724231748252,43.315617340691645
2024-01-01 13:30:00,vegetative,188.28979536110327,207.96483140596163,228.58582632471004,8.986683939161686,26.387726982949065,68.1489715349683,28.77460168518043
2024-01-01 13:45:00,vegetative,188.25927101955784,207.90833631474771,228.54966721265075,6.6828789916878915,25.516862964073376,45.332617762952005,33.95083074128763
2024-01-01 14:00:00,vegetative,188.26146641767238,207.88454564008345,228.5649939281333,8.196276373278147,27.480401833317988,61.26045214716029,23.818415822883278
2024-01-01 14:15:00,vegetative,188.3263582705552,207.88163219119625,228.5853646405374,4.453064103432067,26.691900777378162,54.57157977883807,36.116720096049704
2024-01-01 14:30:00,vegetative,188.31579568092823,207.83252663826894,228.532244835511,5.439104115338532,27.47684349847777,78.6690481677086,46.92705405491243
2024-01-01 14:45:00,vegetative,188.2767491544841,207.8108943029476,228.51490808175987,8.170173164336344,27.486121039750067,67.10508120553436,17.84337599782152
2024-01-01 15:00:00,vegetative,188.2572821231775,207.70402709907904,228.50165727114953,5.593340399682715,25.63343520942507,75.73167176097553,45.23147775612583
2024-01-01 15:15:00,vegetative,188.2736495551927,207.72333672664732,228.5418304638398,7.337978006482441,25.79589262567027,33.32980433800719,24.436316858557426
2024-01-01 15:30:00,vegetative,188.21873138897712,207.79819380754,228.55519713539135,8.187602804641518,25.657804550366127,80.19908351612543,29.809595062554965
2024-01-01 15:45:00,vegetative,188.16484295222529,207.69800173358024,228.54230028726943,8.436734764488154,26.396573628647662,66.35321447312376,41.87228475964942
2024-01-01 16:00:00,vegetative,188.183682885368,207.7079452369292,228.5588834822213,4.23398508179819,27.094299409039575,28.69862882651507,39.1406051096867
2024-01-01 16:15:00,vegetative,188.09116012152498,207.65904870805664,228.5045045739182,5.491602700271274,26.883396505241365,63.07654055948148,46.320840485129736
2024-01-01 16:30:00,vegetative,188.05717076091412,207.64351692437018,228.4583998179192,3.724619661200544,25.898079782544166,72.80233032699601,17.21314767570543
2024-01-01 16:45:00,vegetative,188.02220738347353,207.60225750276476,228.46582059683826,6.267240431427599,25.42628246933316,52.98272916005475,39.60992444321306
2024-01-01 17:00:00,vegetative,188.03115378208994,207.57667055705588,228.469623109229,4.156670276798083,25.148265981632676,63.84447361095189,17.03561006020945
2024-01-01 17:15:00,vegetative,187.92349505665763,207.56831234213038,228.32233994100764,6.236777828977534,25.898438843111037,45.55141011250967,29.446727867316746
2024-01-01 17:30:00,vegetative,187.8081754783755,207.54221117757587,228.33717341006331,3.7626916141942437,25.542334089953854,25.58040803867218,20.04930709527936
2024-01-01 17:45:00,vegetative,187.7665331676631,207.5510172844364,228.32741927002212,9.944813534984569,27.249990238598148,62.08551368102421,43.44989728827696
2024-01-01 18:00:00,vegetative,187.62677652605302,207.56605324967455,228.2737011513036,6.2341985441701695,27.12008744915569,31.993436150813324,15.044544643812635
2024-01-01 18:15:00,vegetative,187.64363784485062,207.57855360525633,228.2605019350364,7.243221202813735,27.939898893748957,25.52611701006703,15.418375009911962
2024-01-01 18:30:00,vegetative,187.60121256837363,207.62479212163612,228.05840415557202,3.5130555396537084,26.602100036711143,42.7035443723473,36.54647864702013
2024-01-01 18:45:00,vegetative,187.51692992349933,207.55338342882152,228.0326048781929,6.558470033033643,27.52645642566897,22.80846033923624,27.66331025125809
2024-01-01 19:00:00,vegetative,187.41784749382813,207.54074801172914,227.94326954538963,8.009877353824532,27.024387745819336,53.587010468784605,14.243292443003543
2024-01-01 19:15:00,vegetative,187.3498390797309,207.58098729451524,227.8039024996258,4.142326863734686,27.486498635461047,48.03462018111598,15.315710361119223
2024-01-01 19:30:00,vegetative,187.4163521859663,207.50425023021208,227.7775019538554,8.710048020738483,26.86081189208127,54.85728507018253,44.269023954787464
2024-01-01 19:45:00,vegetative,187.30747194759908,207.41794540714798,227.72114858883407,6.465189203941609,25.64456177799029,83.32233947716381,36.88156025107427
2024-01-01 20:00:00,vegetative,187.29898494666799,207.38919680774427,227.66362728035062,4.239699600304476,26.871069669237816,80.4764974742925,31.65897155467142
2024-01-01 20:15:00,vegetative,187.25121852416163,207.3971649126022,227.66960808665922,4.21066685129677,25.986226522136846,41.252833020025086,12.85759882860595
2024-01-01 20:30:00,vegetative,187.2191990851699,207.40221307883593,227.6540831733414,3.9592841450685547,27.640398217697587,87.26088014094078,49.040114275224575
2024-01-01 20:45:00,vegetative,187.20386076424606,207.42996466702203,227.69476283089335,4.2665760703434845,25.775664067890272,53.90357219804689,13.21496088234284
2024-01-01 21:00:00,vegetative,187.11278698452895,207.40230158350718,227.61503157152035,5.073729898936568,26.117613428203533,33.268124458525726,38.42254035281198
2024-01-01 21:15:00,vegetative,187.0178689586954,207.4340764921073,227.6066001919635,7.491276001638029,26.6203102444689,25.023254923160824,20.577489384449134
2024-01-01 21:30:00,vegetative,186.92957661663291,207.48950562843592,227.6436540770413,7.040180339358267,25.43800095489889,79.26254819589087,12.751609873479119
2024-01-01 21:45:00,vegetative,186.89267046810787,207.47713775124134,227.52953804523847,4.174629636964156,25.34140044253764,34.22091240289271,28.11727973578637
2024-01-01 22:00:00,vegetative,186.88444777091155,207.42653491419867,227.5401762996846,4.245022216936663,25.459966914644337,33.38285651645176,11.696844241298479
2024-01-01 22:15:00,vegetative,186.82013742002155,207.44868525564917,227.55421496549803,7.4963095442898044,27.234599324287338,83.45060687399192,20.79419299597439
2024-01-01 22:30:00,vegetative,186.84639019036996,207.40028846368904,227.57690074385013,6.674949451529031,27.549397262634784,32.361571751450434,22.970299983308443
2024-01-01 22:45:00,vegetative,186.84014786561278,207.4329926884781,227.52326759619189,8.620961232605952,25.101313519134862,54.041685929840305,11.309795498562014
2024-01-01 23:00:00,vegetative,186.6680682016729,207.4354836881415,227.4912662342356,8.222685176843628,27.881753522905708,28.028938067650046,48.0603745457826
2024-01-01 23:15:00,vegetative,186.6819261595718,207.47701449279052,227.49198390951057,4.000583952229539,27.422535843171016,66.34021556438438,14.232602645508345
2024-01-01 23:30:00,vegetative,186.7077695949906,207.47223907132084,227.43017000176408,6.43424881898032,27.077033622932753,65.91036166575203,43.51369155451215
2024-01-01 23:45:00,vegetative,186.58724222584803,207.46974598110816,227.4306711939796,6.1278406998908945,26.00929407942227,55.78707016089776,22.34896113441222
2024-01-02 00:00:00,vegetative,186.6494643329657,207.40813528201423,227.36398913213816,5.444247671272163,26.94485772565354,48.330511585687944,42.401827181545066
2024-01-02 00:15:00,vegetative,186.80555594329343,207.378938036166,227.39960502213725,4.5143290236490685,26.396292771742843,29.35440002243405,44.10637010159651
2024-01-02 00:30:00,vegetative,186.78308844035027,207.25852393064184,227.34775345678517,4.516347210072353,26.57668270655817,24.8500723625574,10.308603548909755
2024-01-02 00:45:00,vegetative,186.7147492601371,207.30353152776868,227.2620118870255,6.25625723460497,25.29668924405402,56.82586319669482,49.81853065612541
2024-01-02 01:00:00,vegetative,186.6233903686286,207.37381082181315,227.19176279888782,7.196084133815962,25.144330616086638,37.273710187547735,32.96977605076128
2024-01-02 01:15:00,vegetative,186.60703723483147,207.32443122934473,227.20246839086855,3.7508110363915184,27.155697336323396,83.63520163516503,49.5270257950859
2024-01-02 01:30:00,vegetative,186.61694119273986,207.154892575535,227.10770522131403,5.885092234961377,27.949170067843063,50.36686362075132,33.89845556583036
2024-01-02 01:45:00,vegetative,186.7053478429377,207.11978197176884,227.0474107145005,6.899340809449738,26.832240625362623,42.228938208199295,33.16739931466075
2024-01-02 02:00:00,vegetative,186.64418889585644,207.18185616064022,226.98481962392574,9.134163171254432,26.07991799258202,33.35631976042912,27.76405632991384
2024-01-02 02:15:00,vegetative,186.57074210612322,207.20175677582205,226.94866576951887,4.3981004087837325,26.297481614792346,64.3232170820792,22.29945014314302
2024-01-02 02:30:00,vegetative,186.56875567372876,207.1895507874658,226.8322183982024,6.840044263805274,25.997165116029173,56.17471083469101,16.578021870397
2024-01-02 02:45:00,vegetative,186.52929477138784,207.15329005654635,226.93730064527685,4.1327204868749385,26.216884456186875,85.9174310386759,13.842228657076458
2024-01-02 03:00:00,vegetative,186.53952646702632,207.15655588885357,226.80457124696733,9.611163093953794,25.01999826202568,26.40161994115094,19.22889472457888
2024-01-02 03:15:00,vegetative,186.57929157359038,207.0538706570465,226.8119015688155,4.715228883797234,27.161020608265385,20.56363202185583,44.21545177245967
2024-01-02 03:30:00,vegetative,186.47971688355875,207.04541952951064,226.75441609552837,3.6225238662815804,26.40159108937152,50.511134566315114,38.42020973743717
2024-01-02 03:45:00,vegetative,186.4375948499338,207.12984714742765,226.72723628865853,9.394093075779828,27.80511432677684,82.2113633625219,38.05033898548551
2024-01-02 04:00:00,vegetative,186.47396345663864,207.1899987712624,226.68884294077117,5.840988638674952,25.479876494044333,26.001634905036312,13.146465857667128
2024-01-02 04:15:00,vegetative,186.4878271983809,207.16709461527486,226.6867507993292,9.671147787917896,25.34158760507237,44.34402391654547,48.746182907934376
2024-01-02 04:30:00,vegetative,186.3287398214069,207.24327890945725,226.68507505439734,8.013054921407896,25.46347498177321,89.04218180947869,13.211790220659815
2024-01-02 04:45:00,vegetative,186.25417285152835,207.2723833445679,226.6975650361534,8.398137481891535,26.484525845114526,85.85773146209024,38.734747081186455
2024-01-02 05:00:00,vegetative,186.28074832417806,207.18133532153516,226.68262271524642,7.602691842892119,26.594636707279406,50.40647829328033,30.96674133339436
2024-01-02 05:15:00,vegetative,186.29968670937242,207.17886644223717,226.64390739892607,8.876052063072553,26.214378133060215,88.25389775502977,10.151645946897204
2024-01-02 05:30:00,vegetative,186.24377401238183,207.17299185843444,226.67495696348584,4.398623263586852,25.97985009834191,24.52538125590728,22.873628846210355
2024-01-02 05:45:00,vegetative,186.27705035264304,207.14310717758332,226.64145444962315,8.525757415045366,26.19959324297664,30.180101575304548,35.193779655603244
2024-01-02 06:00:00,vegetative,186.23443138154926,207.08412748712954,226.65137561170027,8.860028635032375,25.529566715558282,86.80622762498952,22.700903856323954
2024-01-02 06:15:00,vegetative,186.23970053033096,206.99625294393323,226.6305604106853,4.000784975971543,26.537508079503297,87.11602502962543,21.622580291793042
2024-01-02 06:30:00,vegetative,186.07913030498182,206.98401993865355,226.61103167913032,9.383880005987058,25.5162629662512,38.52992221403791,13.841269427738649
2024-01-02 06:45:00,vegetative,186.0610045955937,206.96416919386883,226.58891284095984,7.332349007620162,26.546249438642167,47.3454471956089,11.727403475956653
2024-01-02 07:00:00,vegetative,186.00739572177713,206.91339778895897,226.5411631220913,6.37219675613495,27.25883206986209,68.33546594423905,22.36475425695456
2024-01-02 07:15:00,vegetative,186.03157901438556,206.89406915913597,226.51878628939502,9.515076369851291,25.157244220686444,32.23690398275301,10.930205470387788
2024-01-02 07:30:00,vegetative,185.95662336899875,206.86127028549072,226.4588316697924,7.228994741340074,27.09335660732461,51.58779304153164,42.808534592247824
2024-01-02 07:45:00,vegetative,185.8742452564662,206.8911703764112,226.49724674145426,6.876766769053117,27.526114415674755,49.0287946639532,32.863200032697755
2024-01-02 08:00:00,vegetative,185.780553350536,206.86574875787844,226.48091653764246,9.361453269136572,26.25351897679716,67.97429077826693,41.49439404869232
2024-01-02 08:15:00,vegetative,185.71740373696068,206.79874072076174,226.4799959863054,6.022091415704306,25.754545986135305,53.73349358289162,47.668838392528045
2024-01-02 08:30:00,vegetative,185.71916295844497,206.8218678266861,226.44176458063507,8.53609605527727,25.651922750519816,86.02113722060646,19.580955591916744
2024-01-02 08:45:00,vegetative,185.7595369820871,206.7305852384528,226.4225713843795,8.535919803130279,25.639561953598232,76.0391039026757,38.270455488420225
2024-01-02 09:00:00,vegetative,185.67458732520333,206.66463755888404,226.39902382685327,4.591322932619172,26.716104316111625,67.3629678039942,28.80004640831074
2024-01-02 09:15:00,vegetative,185.73782272208115,206.69659252061706,226.30751013518864,8.292931661784724,27.23321029701838,74.03664478820097,28.483391133048684
2024-01-02 09:30:00,vegetative,185.76226078646255,206.59299421395394,226.25223911720124,6.08420178069915,25.78584405130001,38.65827888380741,45.924784214669835
2024-01-02 09:45:00,vegetative,185.75914574650335,206.55318482306893,226.1454818452337,7.028402497775474,26.663568610916798,65.47117799975756,20.454982801004256
2024-01-02 10:00:00,vegetative,185.70346001621778,206.62562455257267,226.1607053335221,4.464159294264244,26.082538495584068,64.50856477685173,21.130619644057695
2024-01-02 10:15:00,vegetative,185.6482163457384,206.6116779682986,226.03388756083726,4.14671494356391,27.16838754695276,52.8744450202592,30.96193568235568
2024-01-02 10:30:00,vegetative,185.53549782223493,206.61199074418565,225.9444116285565,6.859233196001577,25.428696352590272,54.03593978281326,23.161158097848844
2024-01-02 10:45:00,vegetative,185.5576922615592,206.55270244191829,225.91973775005286,8.056243549334884,26.881704548173175,37.58248843038394,11.028310963411553
2024-01-02 11:00:00,vegetative,185.52356456714185,206.58377410716446,225.89937047277192,4.926815498159412,26.436106421335612,51.56402925473957,17.878319477245284
2024-01-02 11:15:00,vegetative,185.4561399265972,206.5936079346715,225.84615400779126,6.2925592632887835,26.61817172835648,44.45431289583312,31.5529800027519
2024-01-02 11:30:00,vegetative,185.45156114798183,206.56348162120645,225.89805978362156,4.676582813255939,25.540762235858363,23.04228403992183,16.87746221404859
2024-01-02 11:45:00,vegetative,185.449212322879,206.46200719427208,225.81846453001776,8.397506549504438,27.348867426897186,46.86752706309579,38.66924828493753
2024-01-02 12:00:00,vegetative,185.3855639789809,206.43626031685662,225.77461828258143,9.089177905757332,26.277835423451915,86.50357249981417,11.833124142617692
2024-01-02 12:15:00,vegetative,185.4313978604526,206.4771696706132,225.7779065970198,5.1922647746574375,26.626586685203062,35.56505045766214,37.936485980937604
2024-01-02 12:30:00,vegetative,185.46173670083596,206.42989132316302,225.7196674611861,6.641350660528586,27.5618301940397,29.1075827166,34.66733506410993
2024-01-02 12:45:00,vegetative,185.49113864426943,206.38266555723473,225.6591065994315,5.573177528385674,25.839193488859593,47.47186586115648,32.19989970752229
2024-01-02 13:00:00,vegetative,185.43355321883726,206.3369136046004,225.61906163237475,6.015406766180101,26.115366583984084,22.062541220793904,16.453401613232238
2024-01-02 13:15:00,vegetative,185.36509090737218,206.25217636690124,225.6193561030254,6.7584703553794085,27.437580280372554,69.20229764421981,23.040079441180943
2024-01-02 13:30:00,vegetative,185.36768906384236,206.16859260375918,225.52409220081634,7.3454582653602944,26.921341110795872,58.46821328862911,23.026642429061965
2024-01-02 13:45:00,vegetative,185.45471223538246,206.20666661334354,225.5273227125541,3.6470901315693247,26.347694525119714,69.5184777928832,22.4429271539341
2024-01-02 14:00:00,vegetative,185.44848635498792,206.2037722488021,225.51631292208444,6.564039448561488,26.421136791990556,66.53526362708863,40.16726427823711
2024-01-02 14:15:00,vegetative,185.4281199221894,206.0736535775348,225.44254240385888,6.5068397553192,27.634105087448756,67.1912405491014,15.96975756790405
2024-01-02 14:30:00,vegetative,185.45400807042904,206.10958906259032,225.42441060332442,9.888229040136865,25.674080232228533,48.90216414540148,44.77190763592755
2024-01-02 14:45:00,vegetative,185.39822777603632,206.09787019460612,225.37668467303945,4.308886479627483,26.193594699949568,66.77481338829382,35.660985888299514
2024-01-02 15:00:00,vegetative,185.34602487902524,206.06039414348638,225.38495882090567,7.61460806323011,25.786401734021975,24.975427993677787,16.025862581597664
2024-01-02 15:15:00,vegetative,185.28975491171533,206.04971955205212,225.32872084791734,9.482608662325925,26.50166031791329,65.51847588382643,16.48069119993775
2024-01-02 15:30:00,vegetative,185.32249807992451,206.04544452874887,225.2721020675498,7.035199658038444,27.19940927746448,34.272691981589,31.95958042809305
2024-01-02 15:45:00,vegetative,185.2388420111578,205.95131469005503,225.4183732178616,4.211524498482344,27.418042572610943,59.998894202280404,37.02899144647297
2024-01-02 16:00:00,vegetative,185.15052447586135,205.88633600614995,225.40432585298143,4.805642229514234,27.762346938291966,66.50892789523549,23.772364316783538
2024-01-02 16:15:00,vegetative,185.13970756722694,205.88297753343952,225.29709512303359,4.509448971794348,27.255854359187474,44.12532264543853,32.757681623392756
2024-01-02 16:30:00,vegetative,185.03941054356977,205.73032370345055,225.26515415259718,7.0754087179104985,27.85675248643987,68.98370484761682,13.387070791702303
2024-01-02 16:45:00,vegetative,184.97430158513777,205.69281749892195,225.21943032501645,8.069529411690771,27.832011203395886,41.90554414997071,47.84302002422219
2024-01-02 17:00:00,vegetative,184.95514890095905,205.72956065256358,225.23400387013663,8.781382783123277,25.8397168995243,77.08615216959565,19.734884623945057
2024-01-02 17:15:00,vegetative,184.90072225725248,205.6804421281971,225.27393930191664,5.59998029390178,25.62320685739438,21.563306600348326,15.01524667060513
2024-01-02 17:30:00,vegetative,184.88860118447235,205.69990013597268,225.42668555196255,9.536170890509725,25.882664345225084,47.5639861176883,30.87209358452712
2024-01-02 17:45:00,vegetative,184.81942528476677,205.6891872915145,225.295654838271,7.73106095261323,25.82558015790456,30.36227416001291,21.445936354679198
2024-01-02 18:00:00,vegetative,184.7897452118997,205.67841111589922,225.25929578500183,6.102563436408559,27.640749648378705,68.71180049311596,44.79331472905666
2024-01-02 18:15:00,vegetative,184.73180858088455,205.6416397973436,225.31406126789818,9.940473096591326,27.36785678221122,23.94002905277179,43.56123383467873
2024-01-02 18:30:00,vegetative,184.65138621186944,205.59171046352876,225.27328697793166,4.097901766185709,25.47697894068844,59.88801612451844,21.516029742994572
2024-01-02 18:45:00,vegetative,184.4855260126295,205.60820842784597,225.26088491913512,7.737487675755745,26.986761175079252,89.28700061337844,36.72935048264985
2024-01-02 19:00:00,vegetative,184.49397338937075,205.6979139402949,225.27480213471193,7.949668543085145,25.60477042439437,65.7783303219722,12.583643088354787
2024-01-02 19:15:00,vegetative,184.4747357005605,205.6320188172972,225.1809260405345,6.103616947589501,25.339442999038553,64.21321788393524,17.850254396065335
2024-01-02 19:30:00,vegetative,184.44345899091755,205.54435314927093,225.13441053588207,3.523370370289575,26.912819300660132,36.93751113382609,18.804762934403897
2024-01-02 19:45:00,vegetative,184.56319205125965,205.67499546294093,225.09877268724802,8.845741014724426,25.350998456716496,60.3525407679899,25.808500585201188
2024-01-02 20:00:00,vegetative,184.48986178621527,205.73674391101198,225.1522364220925,6.759742006483788,25.836372949931842,58.03344043662921,14.0977631770078
2024-01-02 20:15:00,vegetative,184.44539770491264,205.72467148012117,225.12395553309352,9.955897597490488,27.755983748252667,52.72036255738002,18.095858265476608
2024-01-02 20:30:00,vegetative,184.28563835129094,205.72222442431843,225.13945785542984,7.53834324243206,25.22543575657429,79.28436892966424,46.59531002083539
2024-01-02 20:45:00,vegetative,184.2450239318861,205.60243601116085,225.01152458864524,3.9026251267731196,26.834876234910045,73.08142517031278,24.279503500420972
2024-01-02 21:00:00,vegetative,184.1313570649183,205.62309087021004,224.95975990991354,6.785730696778094,27.44216169147766,73.86763893101451,20.758621017693862
2024-01-02 21:15:00,vegetative,184.07935336034473,205.5011067429461,225.00580044302535,3.9731132925433164,27.922465886659854,63.87731392257758,48.121870113979924
2024-01-02 21:30:00,vegetative,184.02682103043347,205.45862987348104,225.03143597370527,5.569527121834978,27.41877147435126,68.0347611653498,38.63058594514217
2024-01-02 21:45:00,vegetative,183.96155319722794,205.4063333488381,224.92448474370198,6.142488147042215,25.262677037594763,57.286181123117245,18.239248276044876
2024-01-02 22:00:00,vegetative,183.942369511543,205.3601363997119,224.93497049737687,6.870765146319378,27.16092965974073,74.46217390720341,35.57856123341647
2024-01-02 22:15:00,vegetative,183.9431060111166,205.38686294014494,224.88580354758142,6.549587276831469,27.207065196579755,43.498962408330826,22.10329993464058
2024-01-02 22:30:00,vegetative,183.92429266356757,205.34140825198017,224.8979541230289,8.422896929293344,25.069166414378216,29.30937640546508,35.47787819393335
