Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-01 05:15:00,vegetative,114.42074527480293,80.09845129609545,199.7664253324123,5.325020355865563,27.414271036605868,70.57164806830536,29.700707752754557
2024-01-01 05:30:00,vegetative,114.42421774798896,80.059971061856,199.7551096323575,6.003135235912515,25.44097163359792,40.611422444870996,48.54479908357011
2024-01-01 05:45:00,vegetative,114.33535858345255,80.0064827328513,199.7398056405795,4.410546099037406,26.15497831990249,89.30376950729843,13.88705975083074
2024-01-01 06:00:00,vegetative,114.39758897444952,80.00623643713793,199.75799136358503,8.765737065414676,27.11922446720652,76.65528088349595,24.379646048790207
2024-01-01 06:15:00,vegetative,114.35543194924381,80.02475632184418,199.7846206710353,5.941289192159636,25.3299839745473,43.65966097960751,41.83170677744404
2024-01-01 06:30:00,vegetative,114.40014298277697,79.99386050769239,199.73075530220743,3.7427632268698936,26.227500218292967,22.13501749573346,21.461650085131375
2024-01-01 06:45:00,vegetative,114.31435694106253,79.95100748231992,199.71973444180563,7.014128290465692,27.84495483649418,57.19482420977036,13.41389859975072
2024-01-01 07:00:00,vegetative,114.21894185564382,79.91546007954679,199.7256903190019,4.009966478724729,27.187503246213776,50.72799944939453,41.80744779074814
2024-01-01 07:15:00,vegetative,114.17908336458521,79.98986045007366,199.7337568184902,9.706624324310763,26.019407869846805,39.595372786216004,38.583836908002496
2024-01-01 07:30:00,vegetative,114.0615771533917,79.8958011591413,199.81355605890275,4.254472163294956,25.726461668606895,21.00754420408291,24.238907146050465
2024-01-01 07:45:00,vegetative,114.04740742323028,79.98450973513236,199.7242281414229,7.628108730639685,26.80448579680788,63.109506863655156,27.35406596951892
2024-01-01 08:00:00,vegetative,114.03988629750435,79.96870454951637,199.79880349578602,7.675725308341051,27.511196718755713,24.93981231803009,36.347745264757805
2024-01-01 08:15:00,vegetative,114.07091886681663,79.94623558201378,199.74863831558713,9.747738664855444,25.175605573670424,47.027184646054195,31.8246715726374
2024-01-01 08:30:00,vegetative,114.13121721679963,79.9121243869717,199.74306944713675,5.332056036027099,27.930184192792524,77.0127937812255,43.79501243877818
2024-01-01 08:45:00,vegetative,114.17290953011089,79.94087829866847,199.6748308520833,9.938283423004377,25.748155745077426,76.47843174870849,17.097581751188912
2024-01-01 09:00:00,vegetative,114.19611637876294,79.88881725796976,199.68638985169045,8.404528681550435,26.713017917874943,72.56097474540482,44.336510073720476
2024-01-01 09:15:00,vegetative,114.1915675107748,79.89404108886308,199.65842613174544,5.575538644337697,25.28385407074221,26.39006737502935,10.433506059211934
2024-01-01 09:30:00,vegetative,114.18676314797565,79.94212661350821,199.68926520977388,8.39043444134492,27.014006363890253,67.0762919253927,21.728430867922583
2024-01-01 09:45:00,vegetative,114.11222686688477,79.91420931707972,199.65173405924537,7.5184174115556965,27.571024953841494,73.30574422022306,14.682680657104235
2024-01-01 10:00:00,vegetative,114.14736138564744,79.88833880642885,199.62083219265722,9.913157260257641,27.7559536580743,25.938639985963434,38.24968908625985
2024-01-01 10:15:00,vegetative,114.18636556278008,79.8171072910309,199.53832076730086,6.257443060105346,25.66855925221769,59.08829748150635,13.34002866794675
2024-01-01 10:30:00,vegetative,114.20905341183776,79.79643120481177,199.51465959375162,7.719866963754413,27.643546251195783,28.22683727439734,12.252131027273494
2024-01-01 10:45:00,vegetative,114.19638549206451,79.78213132614216,199.48321392760596,3.780539427678745,27.96353657593055,87.89151786953474,48.52890157762445
2024-01-01 11:00:00,vegetative,114.17471215910105,79.77942764007423,199.4597765642944,7.579127520546413,25.912753933046147,51.817874533744124,35.1759455254105
2024-01-01 11:15:00,vegetative,114.13994984672343,79.79723646650821,199.43802130723265,9.833566249830081,26.249031664447383,25.441424587548937,24.134089121042113
2024-01-01 11:30:00,vegetative,114.02288641172356,79.66669305495401,199.41545537918756,8.846492079000598,27.512149181965327,83.76490291456898,37.38924690215517
2024-01-01 11:45:00,vegetative,114.01249456688544,79.71961383441096,199.36513839923026,7.361849649788878,25.038171612055166,30.529182377246972,42.422133231273314
2024-01-01 12:00:00,vegetative,113.97933896460452,79.6848998724146,199.35563989298905,9.120695445657846,27.179778784207883,23.946284765564897,26.592780093506608
2024-01-01 12:15:00,vegetative,114.01450558029471,79.65328450997538,199.29750633804434,4.986178235772508,25.137846918223833,62.432224411561606,15.1663766060598
2024-01-01 12:30:00,vegetative,113.90096437244755,79.58098344400669,199.24873445649317,9.03917975207051,25.683044824793082,56.41144507783954,30.812308036151734
2024-01-01 12:45:00,vegetative,113.92469802283642,79.56911370732148,199.31648595376487,5.77881913224288,27.59088557323969,21.018126596751735,18.51856646035643
2024-01-01 13:00:00,vegetative,113.9390933969177,79.5938046830788,199.2922192893616,7.543563551481178,25.64904096177657,47.75799476248891,30.559579566392433
2024-01-01 13:15:00,vegetative,113.89523929854862,79.62071273514867,199.268952544566,3.9931116327063156,26.099797437049823,36.810193314473516,23.150064411500328
2024-01-01 13:30:00,vegetative,113.90895127880736,79.55924784795842,199.27605284414597,4.620079162810594,26.578115079211383,66.72904169647191,45.87153639624047
2024-01-01 13:45:00,vegetative,113.85856187420251,79.52686144660888,199.19831660712933,3.7555289089671433,26.48974818743543,68.32763800405557,24.57079444192302
2024-01-01 14:00:00,vegetative,113.80901471306139,79.53803414036436,199.12988543648336,6.649399403741638,27.37195202998987,45.93304719539674,17.38084077425509
2024-01-01 14:15:00,vegetative,113.74677576535043,79.39105409064557,199.17062138095775,4.196618073708544,26.464967673653,57.247943968572095,45.808273507487975
2024-01-01 14:30:00,vegetative,113.67500835471944,79.32389793497386,199.10653007861316,5.628732789156445,27.033762503250465,34.801360489758125,10.802847911109055
2024-01-01 14:45:00,vegetative,113.67993138475504,79.33547102513518,199.02337281070854,6.305787050492916,26.239476645937362,72.1807631929031,31.484261672741912
2024-01-01 15:00:00,vegetative,113.6733875735989,79.39106882664167,198.9293514309745,5.041974146283964,25.04045425362106,62.4042373549821,24.24386903591385
2024-01-01 15:15:00,vegetative,113.6453929548263,79.35173511146597,198.878593891221,6.167579375432799,27.759298763015074,56.71579726991783,45.870616985057005
2024-01-01 15:30:00,vegetative,113.5690155640143,79.36564582980672,198.8310730933015,7.846180929508801,27.22629151886518,31.962131117304608,42.6828828379712
2024-01-01 15:45:00,vegetative,113.62471278904204,79.43262748289557,198.76437059647841,4.246439360804823,26.477168863946634,36.968681269055615,27.017457544656672
2024-01-01 16:00:00,vegetative,113.54407945073852,79.36123886880407,198.75370072467084,4.373695400103332,27.84452938953272,43.56229947357444,31.303577302063434
2024-01-01 16:15:00,vegetative,113.51081226827007,79.36517628742463,198.67952237755378,8.899026150620239,26.953395200371013,85.06704009734781,26.473636565890743
2024-01-01 16:30:00,vegetative,113.58425332665686,79.36744789046988,198.67493042020277,8.971887048928767,25.776638052129822,60.21311792259383,12.6598506946711
2024-01-01 16:45:00,vegetative,113.54753890518934,79.38868151924962,198.6938912879544,6.05089319824713,26.923508547629492,81.40403785691758,30.922616990764773
2024-01-01 17:00:00,vegetative,113.55845497956979,79.3329041227969,198.56730589886487,9.347234726284695,26.491838829722564,36.25488866027721,39.904375207050045
2024-01-01 17:15:00,vegetative,113.58388095949189,79.30647324529568,198.56972071583547,7.530472913535338,27.58218378200984,75.58176324892071,23.396224586283445
2024-01-01 17:30:00,vegetative,113.58565473861655,79.23740886494707,198.57432564037967,7.204282951663558,25.768161122281967,22.347270431504555,19.93956559257863
2024-01-01 17:45:00,vegetative,113.53015546764088,79.23780293394273,198.6331428017244,8.180237487549483,27.312245814302074,70.55767978751464,15.996697093950951
2024-01-01 18:00:00,vegetative,113.47586620808434,79.12149460774795,198.62990621809513,6.105534208963659,25.274648315999116,60.837425633628435,17.263908672057028
2024-01-01 18:15:00,vegetative,113.4617924599924,79.22310047514615,198.71810888983092,7.245874341084286,25.878284097059804,30.677733003998295,46.89997524709183
2024-01-01 18:30:00,vegetative,113.46097043862633,79.21108810917629,198.67683523631456,8.952837561898573,27.660285862477735,88.93888392736342,28.033574856165284
2024-01-01 18:45:00,vegetative,113.58167185965304,79.21733560733817,198.72764697773374,6.993071419096498,26.999502484926566,47.87180855136603,10.185280920184114
2024-01-01 19:00:00,vegetative,113.50653904876175,79.26352458494866,198.6641123698371,4.6465154122904515,26.64268145160192,29.859991426585992,18.98419291759928
2024-01-01 19:15:00,vegetative,113.52184261563032,79.2375441953246,198.58422334379594,4.054772842511185,27.554011816740662,49.023688660891665,48.442812698778205
2024-01-01 19:30:00,vegetative,113.49783236847044,79.17855613417136,198.5541896484496,4.7394701843138325,25.30583713167786,34.3597748337405,18.396223723823432
2024-01-01 19:45:00,vegetative,113.62450122706255,79.11991547946994,198.58484238106686,4.509061598549631,26.79771081737402,59.17482319157525,27.630509877529125
2024-01-01 20:00:00,vegetative,113.48243725268532,79.06933230008114,198.59769338545627,4.514991882880238,26.77379748670571,21.77704489622414,35.75998172956063
2024-01-01 20:15:00,vegetative,113.44217758246326,79.05973287371086,198.59107693450875,4.146369052935744,26.041761676444377,36.67279467327086,17.141786482173345
2024-01-01 20:30:00,vegetative,113.42350171561392,79.03535212737583,198.58385553340472,9.326182820387277,27.385047113752538,40.52034111827093,36.723405462825845
2024-01-01 20:45:00,vegetative,113.33936266083496,79.07895288853511,198.48090829377034,7.556967901019371,26.229115172455575,38.764454857601336,25.187696326690677
2024-01-01 21:00:00,vegetative,113.27807680777266,78.96367705867998,198.40623951667428,6.668302788621839,27.579660472700642,80.79275831285389,40.54423176639043
2024-01-01 21:15:00,vegetative,113.21656344278364,79.02985580363722,198.5005676256267,9.898614174573089,27.581931777781527,78.44511657595095,20.315507417328092
2024-01-01 21:30:00,vegetative,113.2238917978892,78.93979219004599,198.5004519082664,3.571472886280123,25.510774588878395,34.44948902324222,36.05681553407457
2024-01-01 21:45:00,vegetative,113.29807418864404,78.98506508808174,198.48377826983173,4.580841896914516,26.44324688415149,23.287617674253852,25.325541129979896
2024-01-01 22:00:00,vegetative,113.3015021702184,78.90920690632754,198.49336458962293,5.431291151550638,26.932981850605152,70.33321336289718,21.547749470827995
2024-01-01 22:15:00,vegetative,113.3772476710418,78.84713773743694,198.487114327979,5.672585290310245,26.51090125839629,61.778999424182246,12.057032539370013
2024-01-01 22:30:00,vegetative,113.26274306170521,78.85080009571665,198.44559714854987,8.824165064882298,26.69551798418876,37.24814232673748,37.536095857109444
2024-01-01 22:45:00,vegetative,113.16838322099366,78.86776268774044,198.361581059246,8.742647461099423,25.381162492370777,71.25574204866928,31.676037895134325
2024-01-01 23:00:00,vegetative,113.1241317917077,78.81046164408772,198.3687568927535,3.756274273895288,25.03699597601006,86.08415377806293,18.84837767278409
2024-01-01 23:15:00,vegetative,113.12977726981384,78.81545672787074,198.35621786596704,9.103277231430537,25.1672005326597,53.194995166022466,48.842329806614714
2024-01-01 23:30:00,vegetative,113.0768861810888,78.72924370809035,198.37524118885403,8.21098401493695,25.91113367236558,43.791247463764634,13.078128065168366
2024-01-01 23:45:00,vegetative,113.09424688388106,78.5932233200327,198.40269181491598,9.155642680356044,27.3011215757391,21.70805470895766,34.63452752729218
2024-01-02 00:00:00,vegetative,113.1073350236083,78.58515821590878,198.36510351378348,6.112550938460074,26.94786455364487,73.70318022517888,49.9173644213335
2024-01-02 00:15:00,vegetative,113.12933261810049,78.55164714062231,198.2425988268336,5.805044024665047,27.28366856269509,27.733187919197626,39.50329206355566
2024-01-02 00:30:00,vegetative,113.02704071851808,78.44014781954412,198.14824667111662,4.081171515029687,25.150116448149326,75.04415100908864,18.730155514602565
2024-01-02 00:45:00,vegetative,113.12164781749914,78.39860127656219,198.15704338552897,4.93316035895614,27.307990564846722,32.35696224038558,30.507540440660343
2024-01-02 01:00:00,vegetative,113.1933813322813,78.33482360056753,198.10018250924065,4.630319119926668,25.21674315041436,89.64354758525047,45.35143539853703
2024-01-02 01:15:00,vegetative,113.21336455657855,78.37955535217591,198.02413031617465,4.0946644430854064,26.22118019547489,60.60603454864678,31.478976915736542
2024-01-02 01:30:00,vegetative,113.13431051030072,78.39345030518595,198.05076793033948,5.188399594442121,26.774640360787902,46.08819619086198,13.479470396456406
2024-01-02 01:45:00,vegetative,113.0560940647139,78.38202724136096,197.8425645507185,7.907104991633913,25.525957102224552,44.34664455315351,33.6963113863807
2024-01-02 02:00:00,vegetative,112.98429630440694,78.38067696473674,197.82491967500442,8.940586634363868,25.398117397120593,69.58540837005243,44.023269163769676
2024-01-02 02:15:00,vegetative,112.99984877256242,78.4196255728209,197.7984732513099,8.908872156725323,27.517720311855076,77.25769168833435,39.74033025166431
2024-01-02 02:30:00,vegetative,112.93279743651041,78.46019391402886,197.67494428942607,7.0099049681530605,27.22058925680752,64.38039921697279,35.272541080666734
2024-01-02 02:45:00,vegetative,112.9071341940876,78.41306159722845,197.68724378643844,7.971257194955287,27.692470816027964,85.60599410655158,47.2811242204007
2024-01-02 03:00:00,vegetative,112.83166762872916,78.37986555493268,197.66686722689803,9.164989239990446,26.137253446697567,23.201942366875898,23.83532227811827
2024-01-02 03:15:00,vegetative,112.8013482936097,78.3523459397441,197.65920912897164,5.278573330830828,25.950113870180484,51.21318944637238,40.816296712311726
2024-01-02 03:30:00,vegetative,112.64973005657055,78.26954340572026,197.61058163545977,7.923245463485635,27.337691161633717,25.76667319310899,37.74728903125954
2024-01-02 03:45:00,vegetative,112.60588385693372,78.16501467827521,197.5282322805674,9.311644823914374,25.048067056120516,48.65338044205301,20.968608093946802
2024-01-02 04:00:00,vegetative,112.67739297431157,78.15806975376397,197.49833583324468,4.705915852070287,26.58037027992533,87.77353995403053,44.57432999358548
2024-01-02 04:15:00,vegetative,112.66934759297628,78.15195759637263,197.41306619482037,8.677492391345146,25.23745645655294,63.16552201645166,11.301047179650077
2024-01-02 04:30:00,vegetative,112.6614337635461,78.1648410838415,197.35368092423047,7.282814112443592,26.52521635977569,24.494625595259386,18.02098906801347
2024-01-02 04:45:00,vegetative,112.61625384155967,78.19186768822146,197.34444815330022,8.017382259822526,26.19993835564209,40.416380509651226,29.19755338868494
2024-01-02 05:00:00,vegetative,112.5388397371952,78.15166628992189,197.31065140839732,6.742772997433814,25.040012220198562,29.974688003105925,19.681800634501098
2024-01-02 05:15:00,vegetative,112.53417638941251,78.24025900207221,197.2505124095864,6.080001295310375,27.9003906736259,25.500494800851452,24.025077248367232
2024-01-02 05:30:00,vegetative,112.52942361336875,78.26132609652457,197.2716703877069,8.092092222164858,27.6862964789968,64.55011746805457,16.699303290362792
2024-01-02 05:45:00,vegetative,112.61844331233421,78.23567392677185,197.20699287739677,7.059350444999286,27.759655460845973,82.63716592423694,42.59300454986049
2024-01-02 06:00:00,vegetative,112.63202892292533,78.23312519389718,197.27953875251785,4.537040420735725,27.81894374802831,37.29722638071025,13.265199281223584
2024-01-02 06:15:00,vegetative,112.53686093225221,78.16717535666274,197.39485388132886,9.83615555395409,27.314635776006103,89.74337412397193,38.768071130890554
2024-01-02 06:30:00,vegetative,112.4995132026037,78.13208544830657,197.40390100473758,8.226598953481002,26.61213112978205,80.77907537858664,20.30731554044855
2024-01-02 06:45:00,vegetative,112.36916130012824,78.06845347285557,197.27642818348102,9.35456211607318,26.53999317572589,81.13962666571624,39.01030641660546
2024-01-02 07:00:00,vegetative,112.44816210891108,78.09463699508211,197.27485880425206,4.355189953327189,26.10531933972244,71.31791156906968,34.91866334253931
2024-01-02 07:15:00,vegetative,112.42856086705727,78.05544860331004,197.25466073062077,4.562905171802647,26.9222998918007,61.50655960044492,30.59269415718761
2024-01-02 07:30:00,vegetative,112.46212686571843,78.04734264343384,197.17611292445454,6.449632018993655,27.60737901784495,87.88747315549813,40.93892502746402
2024-01-02 07:45:00,vegetative,112.34556646641711,78.01860716975202,197.18701475879678,3.7383642750680295,27.49887427629715,31.733345140182237,38.27108867541783
2024-01-02 08:00:00,vegetative,112.23914654880443,78.04614240763618,197.1422551206369,4.227477526085231,25.395186158460223,34.40888470257378,33.414174575870085
2024-01-02 08:15:00,vegetative,112.22807832414287,77.96493495045446,197.13374214496497,3.7702235838275486,27.051531685069747,55.50643660818747,47.3550007011162
2024-01-02 08:30:00,vegetative,112.16891342086815,77.92257057398758,197.11297297483003,7.834617674049678,26.453211914262248,54.21926061798441,28.189594225354362
2024-01-02 08:45:00,vegetative,112.11500746262004,77.9211123602968,197.07830583015442,8.002068689470068,25.395573236867484,32.400485261317016,27.750008772182845
2024-01-02 09:00:00,vegetative,112.04056602127038,77.87233726754452,197.14758383150345,9.551166520795356,26.28817076008351,22.12709417877858,44.756199379148725
2024-01-02 09:15:00,vegetative,111.95225665830992,77.87281339208,197.0893091950999,9.851632197438562,25.001758822688,23.374842720238924,36.313812184121446
2024-01-02 09:30:00,vegetative,111.94674267625759,77.84630572051813,197.12414581209683,7.839357006163301,26.7875790350469,42.892321309426706,45.14062245205392
2024-01-02 09:45:00,vegetative,111.94242369284979,77.85629640138822,197.08927909922755,6.07512249546016,27.026242510299188,45.65230744099785,10.230346419924864
2024-01-02 10:00:00,vegetative,111.85621661585884,77.7592321429339,197.05543971036724,7.8433831906076055,27.78041222869467,62.24140153669645,19.090785090526058
2024-01-02 10:15:00,vegetative,111.71278731215557,77.68191584393776,197.00677340735277,7.27112039997766,26.859413143642428,47.91759466278303,23.649913105046252
2024-01-02 10:30:00,vegetative,111.68511041505693,77.68551924307393,196.99964068691617,3.5491586873579237,27.945302251970915,33.70445899784823,48.22094783819739
2024-01-02 10:45:00,vegetative,111.64010239494914,77.65877174231916,196.98718248301245,5.351673862752499,26.542384722441025,37.97435974043556,14.05683313796866
2024-01-02 11:00:00,vegetative,111.65239156052485,77.52301528937329,196.97650772713934,4.292259606690159,27.182127997799398,48.948437106774605,38.64602696892774
2024-01-02 11:15:00,vegetative,111.59487411253242,77.52430898530207,196.94907922440316,8.738951573538529,25.11121937428726,53.84819527039473,20.262511348054552
2024-01-02 11:30:00,vegetative,111.52050138298291,77.54573642532166,196.9259594038281,4.878291459403473,25.347380609954776,35.96558403642527,42.767554377071605
2024-01-02 11:45:00,vegetative,111.54742331995354,77.48569006818369,196.94564659607593,7.839074345394558,25.532157044458963,49.66167775541339,20.992241421925442
2024-01-02 12:00:00,vegetative,111.5076049703185,77.56563188340661,196.87535483848433,4.122144610881051,25.411608767370314,35.171786006354296,39.47494979776728
2024-01-02 12:15:00,vegetative,111.56765226289748,77.61946684088586,196.93673216384772,8.01843960130936,25.036643439355338,29.55078267897132,29.870674354366777
2024-01-02 12:30:00,vegetative,111.46317077755417,77.64687605781269,196.94237182098678,7.259514960541659,27.687671051847502,70.70371719901189,15.13577157816501
2024-01-02 12:45:00,vegetative,111.39442378008435,77.59356131128307,196.90094860648904,9.220514069149479,27.2988637542687,57.80083402231574,42.014260312894464
2024-01-02 13:00:00,vegetative,111.3635528501816,77.50828325911245,196.80580085366512,8.2492283165551,26.014482430451864,59.044839215901746,49.7655744488467
2024-01-02 13:15:00,vegetative,111.3451142555071,77.42635763078522,196.74750108711535,8.4150616378191,27.70997065105984,51.52596553807296,31.43310737892325
2024-01-02 13:30:00,vegetative,111.35920635853948,77.36641658949502,196.66952308513808,8.973216413446739,25.218997096227113,57.79699911963917,49.699340086335006
2024-01-02 13:45:00,vegetative,111.29569949764443,77.33992020615463,196.68832421326695,5.210231704420479,27.891518858425712,41.218984916173,38.349787909719055
2024-01-02 14:00:00,vegetative,111.30681247527006,77.33989738902676,196.70845245382688,6.851916280027235,26.658392378485495,62.04160333524321,25.879260682971335
2024-01-02 14:15:00,vegetative,111.27340815864966,77.2972486158477,196.67609756779615,8.6351978359959,25.39582992967765,76.41477800823348,45.11897281780278
2024-01-02 14:30:00,vegetative,111.3164893390566,77.23380701126304,196.62369921051476,8.846123663623345,25.073169397420255,64.86804541417324,23.843989061511422
2024-01-02 14:45:00,vegetative,111.4331069872124,77.18055950699826,196.4886713474716,3.6677773951716652,26.897396733125404,24.772061656984548,15.854959686489964
2024-01-02 15:00:00,vegetative,111.4295465121002,77.15779163493438,196.46974587447738,4.1868204477013355,26.48157441147927,50.76581820430371,22.472645323410383
2024-01-02 15:15:00,vegetative,111.42451083194985,77.06115664925841,196.42771129407282,9.893913014212188,27.8266583170109,68.65246602009873,49.794652686790684
2024-01-02 15:30:00,vegetative,111.40941897892893,77.0356829700263,196.38732116566138,9.97852955004435,27.81312460560981,55.65954897048528,37.68645366776528
2024-01-02 15:45:00,vegetative,111.2920055341344,77.05010994067467,196.30877045046586,5.890435780702383,26.650646053536033,33.62357582745356,45.46416860961867
2024-01-02 16:00:00,vegetative,111.26085102214137,77.05266522138264,196.34632880728404,5.188785856842722,26.555967545094028,21.343459377613968,26.64615992719046
2024-01-02 16:15:00,vegetative,111.22827881249572,76.98597355637183,196.29601745689973,4.1375367750975895,26.636867996320117,79.10499579177312,31.91837955894772
2024-01-02 16:30:00,vegetative,111.20231980578684,77.03688200922797,196.22907128349377,8.60260753494087,26.816571164289893,52.16127378841907,25.035531405830774
2024-01-02 16:45:00,vegetative,111.21483189406675,76.95896073474918,196.211920619441,7.638352934086847,26.021938233382652,82.65824184945754,35.48805907233122
2024-01-02 17:00:00,vegetative,111.23020269497806,76.89606362575675,196.17818320084928,4.051148104297721,25.95931666237494,22.9171030421669,30.48887683250698
2024-01-02 17:15:00,vegetative,111.15426188891435,76.94617741293473,196.19471130832676,7.791967678058698,27.477671993997745,26.88769547993781,17.407822714698717
2024-01-02 17:30:00,vegetative,111.17393399790446,76.96328164655766,196.24117227066003,8.535119574145622,27.63584074552178,63.05090776272066,18.227490487822205
2024-01-02 17:45:00,vegetative,111.11257088661604,76.9167868046893,196.27401749558138,4.3326223513803,25.564690635729587,65.9535025132052,39.922927177181286
2024-01-02 18:00:00,vegetative,111.18562109006727,76.8406438099452,196.18834876776032,5.064502626911282,26.161181252516425,86.01530864212953,27.57619958777809
2024-01-02 18:15:00,vegetative,111.19006954832875,76.80012511576201,196.18925973683184,8.407772536850809,25.243220399081338,37.65687141213531,43.860573547611125
2024-01-02 18:30:00,vegetative,111.18033749745574,76.80245513213406,196.1931740966222,9.593022432231272,26.364919243309185,88.92688176671557,17.097150778788276
2024-01-02 18:45:00,vegetative,111.17346022316411,76.7618614741489,196.1538087726426,7.337259987982024,25.801595365701246,57.95660438442938,43.628121120448
2024-01-02 19:00:00,vegetative,111.07344538849473,76.83755280301621,196.14132006969464,6.500123583728634,25.716635388870525,31.20501444682011,35.45165415916992
2024-01-02 19:15:00,vegetative,111.11440153328813,76.74162665032414,196.20076028840538,7.503905426691164,26.33474515209314,71.31499072207723,18.161425385155955
2024-01-02 19:30:00,vegetative,111.08385969850309,76.73775657512698,196.2732393399778,4.816123641074043,27.894065935179285,72.20136479118625,40.43963040112375
2024-01-02 19:45:00,vegetative,110.96346319622307,76.67499676354893,196.21709985587285,6.044917038155891,25.341412658604774,61.51310339307489,38.882837528109484
2024-01-02 20:00:00,vegetative,110.83812607279745,76.69854328577294,196.18380043363214,3.9215483641392943,26.557081330341628,64.96278681336591,33.52809067793562
2024-01-02 20:15:00,vegetative,110.90219266328786,76.76269963474759,196.11873755942412,3.8805810400858647,26.50523295320964,25.39407953940318,43.001976407202484
2024-01-02 20:30:00,vegetative,110.92687325215118,76.77084607603388,196.12697582910423,6.3211258801301895,27.557642419881148,42.97349275265181,27.60795991821962
2024-01-02 20:45:00,vegetative,110.94644620967154,76.6657898192123,196.08655084534522,4.269185241002018,26.0914679058753,74.99561326561624,26.84992213176288
2024-01-02 21:00:00,vegetative,110.95478886849637,76.68373177353007,195.96029426147828,3.6702786054584213,26.913293675043136,43.415790211935246,17.379050125345575
2024-01-02 21:15:00,vegetative,110.9271904370895,76.69639978481392,195.9970061801565,6.478214763796302,27.441695746461168,76.18503168569973,43.67734267167235
2024-01-02 21:30:00,vegetative,110.89329473306378,76.70001010494116,195.9532604199464,4.532903089850798,25.81147531404281,73.58590292937768,27.474028104607182
2024-01-02 21:45:00,vegetative,110.88254894871284,76.63849045605069,195.85661092532806,5.267673219836102,25.28123625843689,37.46823398946543,19.879151962879995
2024-01-02 22:00:00,vegetative,110.7999562436241,76.58969956231756,195.8527772882424,6.172121416904592,27.582263886647215,57.2694477592652,46.25749813377644
2024-01-02 22:15:00,vegetative,110.79494294620147,76.56605770604024,195.8004587005673,5.1674454058876105,25.80753710505781,88.69079633480726,20.406311638482045
2024-01-02 22:30:00,vegetative,110.7320336023815,76.48949495886957,195.87259798401865,4.483104386777074,26.951480883739542,27.986704942155335,34.341090907858664
2024-01-02 22:45:00,vegetative,110.75241584345943,76.43895501754419,195.8316513764426,6.478954169936268,26.369385347972063,25.720774202274477,38.313403889190745
